entry_id,entrytag_name,entrytag_level,ID,Glottocode,tip_name
2333,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2335,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2337,Language,1,NAHUATL_JALATLACO,,UA.AZTECAN.NAHUATL_JALATLACO
2339,Yoruba,13,YORUBA,yoru1245,NC.DEFOID.YORUBA
2341,Language,1,DYARIM,,AA.WEST_CHADIC.DYARIM
2344,Unknown,2,NAHUATL_XAALITLA_TEPECUAUILCO,,UA.AZTECAN.NAHUATL_XAALITLA_TEPECUAUILCO
2345,Language,1,NAHUATL_MONTEGRANDE_PLATON_SANCHEZ,,UA.AZTECAN.NAHUATL_MONTEGRANDE_PLATON_SANCHEZ
2346,Language,1,BARRANBIYA,,Aus.PAMA_NYUNGAN.BARRANBIYA
2347,Japanese,5,TOKYO_JAPANESE,nucl1643,Jap.JAPANESE.TOKYO_JAPANESE
2348,Ancient Hebrew,9,BIBLICAL_HEBREW,anci1244,AA.SEMITIC.BIBLICAL_HEBREW
2349,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2353,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2360,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2361,Core Siouan,3,OTOMACO,,Oto.OTOMACO.OTOMACO
2362,Language,1,DHUDHUROA,,Aus.PAMA_NYUNGAN.DHUDHUROA
2363,Language,1,NAHUATL_XOCHIATIPAN,,UA.AZTECAN.NAHUATL_XOCHIATIPAN
2365,Language,1,AURAN_KULON_PAZEH,,An.NORTHWEST_FORMOSAN.AURAN_KULON_PAZEH
2366,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2369,Language,1,THAWA,,Aus.PAMA_NYUNGAN.THAWA
2371,Language,1,DHUDHUROA,,Aus.PAMA_NYUNGAN.DHUDHUROA
2373,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2375,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2376,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2407,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2418,Unknown,2,NAHUATL_XALPATLAHUAC,,UA.AZTECAN.NAHUATL_XALPATLAHUAC
2419,Language,1,POLCI,,AA.WEST_CHADIC.POLCI
2420,Language,1,CARIB_1665,,Arw.NORTHERN_ARAWAKAN.CARIB_1665
2426,Unknown,2,CAMBERRA_LANGUAGE,,Aus.PAMA_NYUNGAN.CAMBERRA_LANGUAGE
2428,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2429,Language,1,NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,,UA.AZTECAN.NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO
2433,Language,1,NAHUATL_SANTA_MARIA_TEOPOXCO,,UA.AZTECAN.NAHUATL_SANTA_MARIA_TEOPOXCO
2445,Language,1,NAHUATL_XOCHIATIPAN,,UA.AZTECAN.NAHUATL_XOCHIATIPAN
2450,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2451,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2453,Language,1,NAHUATL_XOCHIATIPAN,,UA.AZTECAN.NAHUATL_XOCHIATIPAN
2455,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2456,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2457,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2458,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2464,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2482,Hausa,7,HAUSA,haus1257,AA.WEST_CHADIC.HAUSA
2483,Language,1,NAHUATL_CHINANCAHUATL_ZACUALTIPAN,,UA.AZTECAN.NAHUATL_CHINANCAHUATL_ZACUALTIPAN
2484,Language,1,NAHUATL_IXHUATLAN_DE_MADERO,,UA.AZTECAN.NAHUATL_IXHUATLAN_DE_MADERO
2485,Language,1,NAHUATL_SANTA_ANA_TLACOTENCO,,UA.AZTECAN.NAHUATL_SANTA_ANA_TLACOTENCO
2486,Language,1,GUINAU,,Arw.NORTHERN_ARAWAKAN.GUINAU
2487,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2490,Literary Chinese,5,TAPE,,An.OCEANIC.TAPE
2492,Language,1,NAHUATL_JICOCINGO_ZACATLAN,,UA.AZTECAN.NAHUATL_JICOCINGO_ZACATLAN
2496,Language,1,GUINAU,,Arw.NORTHERN_ARAWAKAN.GUINAU
2506,Language,1,GUACHI,,Gch.GUACHI.GUACHI
2508,Language,1,TOTONAC_OZELONACAXTLA,,Tot.TOTONACAN.TOTONAC_OZELONACAXTLA
2509,Language,1,SAR_INDONESIA,,TAP.GREATER_ALOR.SAR_INDONESIA
2518,French,18,FRENCH,stan1290,IE.ROMANCE.FRENCH
2525,Purepecha,3,PURHEPECHA_2,pure1242,Tar.TARASCAN.PURHEPECHA_2
2526,Tabasco Chontal,8,CHONTAL_TABASCO,taba1266,May.MAYAN.CHONTAL_TABASCO
2528,Phoenician,10,PHOENICIAN,phoe1239,AA.SEMITIC.PHOENICIAN
2548,Language,1,BIGAMBAL,,Aus.PAMA_NYUNGAN.BIGAMBAL
2564,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2567,Language,1,ALLENTIAC,,Hur.HUARPE.ALLENTIAC
2569,English,13,ENGLISH,stan1293,IE.GERMANIC.ENGLISH
2590,Language,1,CARIB_1665,,Arw.NORTHERN_ARAWAKAN.CARIB_1665
2614,Hausa,7,KANO,haus1257,AA.WEST_CHADIC.KANO
